category,site,site_type,title,price,shipping,currency,condition,url
gundam,eBay,marketplace,Bandai Gundam Stardust Memory HGUC MS-06F Zaku II FZ HG 1/144 Model Kit USA,24.92,0.0,USD,New,https://www.ebay.com/itm/137620839610?_skw=gundam&hash=item200ad75cba:g:2qMAAeSwM89qiFIQ
gundam,eBay,marketplace,"#128 Master Gundam & Fuunsaiki G Gundam, Bandai Hobby 1/144 HGFC",35.0,0.0,USD,New,https://www.ebay.com/itm/178251688945?_skw=gundam&hash=item2980a0ebf1:g:GAsAAeSwj-dqO~Ru
gundam,eBay,marketplace,"#6 Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,USD,New,https://www.ebay.com/itm/178251688855?_skw=gundam&hash=item2980a0eb97:g:eFEAAeSwBsFqO~It
gundam,eBay,marketplace,"BAN2001365 Bandai MG MS-06J Zaku II Ground Type (Ver. 2.0) ""Gundam""",42.3,,USD,New,https://www.ebay.com/itm/206501617327?_skw=gundam&hash=item3014749eaf:g:hRUAAeSw-9FqhQpc
gundam,eBay,marketplace,HG 1/144 TR-1 Hazel II Titans Color Assembly Model Kit,24.45,0.0,USD,New,https://www.ebay.com/itm/128031804985?_skw=gundam&hash=item1dcf4a4e39:g:Vl8AAeSwR-1qg4on
gundam,eBay,marketplace,Bandai HG 1/144 Gundam Gusion,16.99,5.99,USD,New,https://www.ebay.com/itm/198579026316?_skw=gundam&hash=item2e3c3b798c:g:h3EAAeSwRUZqh2~S
gundam,eBay,marketplace,"#19 Char's Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,USD,New,https://www.ebay.com/itm/178251688883?_skw=gundam&hash=item2980a0ebb3:g:dFMAAeSwlmBqO~Ii
gundam,eBay,marketplace,Bandai Hobby MG 1/100 GUNNER ZAKU WARRIOR  LUNAMARIA HAWKE CUSTOM,75.0,0.0,USD,New,https://www.ebay.com/itm/287468366033?_skw=gundam&hash=item42ee7328d1:g:XIYAAeSw0ZZqWlhh
gundam,eBay,marketplace,Bandai Gundam UC Gouf Ignited (Heine Westenfluss Custom) HG 1/144 Model Kit,39.18,0.0,USD,New,https://www.ebay.com/itm/147504789111?_skw=gundam&hash=item2257f87677:g:k8YAAeSwJ9tqh43k
gundam,eBay,marketplace,Bandai Gundam RX-78-2 Ver.2.0 MG 1/100 Scale Model Kit USA Seller,51.0,0.0,USD,New,https://www.ebay.com/itm/147476547529?_skw=gundam&hash=item22564987c9:g:yDgAAeSwHUpqiFeE
