category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,us,Bandai Gundam Stardust Memory HGUC MS-06F Zaku II FZ HG 1/144 Model Kit USA,25.44,0.0,False,USD,New,https://www.ebay.com/itm/137620839610?_skw=gundam&hash=item200ad75cba:g:5m8AAeSwRHNqivch,https://i.ebayimg.com/images/g/5m8AAeSwRHNqivch/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Improved Technique GD03 - GD03-109 - Near Mint - EN,5.99,,False,USD,Ungraded,https://www.ebay.com/itm/318767580846?_skw=gundam&hash=item4a380746ae:g:OggAAeSwMtZqijSA,https://i.ebayimg.com/images/g/OggAAeSwMtZqijSA/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game GD05-097 Domon Kasshu Promo X 4 Illustration by Toyotar Japan,24.91,4.0,False,USD,Ungraded,https://www.ebay.com/itm/407160149071?_skw=gundam&hash=item5ecca2d44f:g:fR4AAeSwv9Nqh981,https://i.ebayimg.com/images/g/fR4AAeSwv9Nqh981/s-l225.jpg
gundam,cards,eBay,marketplace,international,Domon Kasshu R GD05-097 Promo V Jump Freedom Ascension Gundam Card Game Japanese,7.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398310756292?_skw=gundam&hash=item5cbd2bcfc4:g:u0kAAeSwpEtqiA6V,https://i.ebayimg.com/images/g/u0kAAeSwpEtqiA6V/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#269 Gouf Ignited (Heine Westenfluss Custom) Mobile Suit Gundam SEED DESTINY, B",34.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688941?_skw=gundam&hash=item2980a0ebed:g:AqQAAeSwiRFqO~Gn,https://i.ebayimg.com/images/g/AqQAAeSwiRFqO~Gn/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#6 Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688855?_skw=gundam&hash=item2980a0eb97:g:eFEAAeSwBsFqO~It,https://i.ebayimg.com/images/g/eFEAAeSwBsFqO~It/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#128 Master Gundam & Fuunsaiki G Gundam, Bandai Hobby 1/144 HGFC",35.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688945?_skw=gundam&hash=item2980a0ebf1:g:GAsAAeSwj-dqO~Ru,https://i.ebayimg.com/images/g/GAsAAeSwj-dqO~Ru/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Barbatos Adapt GD03-056 Rare Steel Requiem NM Gundam Card Game,9.25,,False,USD,Ungraded,https://www.ebay.com/itm/318767572066?_skw=gundam&hash=item4a38072462:g:KZgAAeSw5B5qijOO,https://i.ebayimg.com/images/g/KZgAAeSw5B5qijOO/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HGGT Zaku II + Big Gun Set (Gundam Thunderbolt Ver.) 1/144 Model Kit - US,61.95,0.0,False,USD,New,https://www.ebay.com/itm/177850491020?_skw=gundam&hash=item2968b7208c:g:-iAAAeSwcPZpisYb,https://i.ebayimg.com/images/g/-iAAAeSwcPZpisYb/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Argama [GD02 - GD02-129] Near Mint - EN RARE,11.0,,False,USD,Ungraded,https://www.ebay.com/itm/318767565672?_skw=gundam&hash=item4a38070b68:g:e8sAAeSwbS9qijKN,https://i.ebayimg.com/images/g/e8sAAeSwbS9qijKN/s-l225.jpg
gundam,other,eBay,marketplace,us,Strike Freedom Gundam ZGMF-X20A GU-28 Bandai Gundam Universe New Sealed,19.99,7.49,False,USD,New,https://www.ebay.com/itm/820037776836?_skw=gundam&hash=itembeee0f75c4:g:QMcAAeSw5Tlqgbxv,https://i.ebayimg.com/images/g/QMcAAeSw5Tlqgbxv/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam MSN-04 Sazabi Version Ver. Ka MG 1/100 Model Kit USA Seller,115.0,0.0,False,USD,New,https://www.ebay.com/itm/147493295013?_skw=gundam&hash=item22574913a5:g:cE4AAeSwHQBqiqFS,https://i.ebayimg.com/images/g/cE4AAeSwHQBqiqFS/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game: Card Case Set with Dice Case [EVX09] Japanese New,229.0,28.0,False,USD,New,https://www.ebay.com/itm/198565711172?_skw=gundam&hash=item2e3b704d44:g:gTAAAeSwjSBqfGSr&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGay%2FYehNGeByjJasRWuYNAnzNX8Sz9cV8Ni26K0i%2B%2BuRfYVg%2FY4f%2BqGOIR0ay%2FXAy1WOKcu6cHcV2Ao7EOkZi4qbynKM8V5kxyIbhRw5f7mvU%2BjDoyHULO%2BzABvX2kGI1x2IePc%2BV9hbip9%2BCFWZMd4wndsI1gVumesV6aK4U65dCAGrvFf1qi504vT%2Fqzpgu2PTk2X1REDB04QLd2iFDVbMqg3f7af0WkEgc6PoVizLF6HZqyxgvnHSueBkbm92GZWuzneI7uYvILs4YbTo5WM,https://i.ebayimg.com/images/g/gTAAAeSwjSBqfGSr/s-l225.jpg
gundam,other,eBay,marketplace,us,Metal Build Gundam Astrea Type-X Finsternis Black/Purple,200.0,,True,USD,Used,https://www.ebay.com/itm/147521908338?_skw=gundam&hash=item2258fdae72:g:KPcAAeSwgwRqiWWU&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYMX9BOe1s6qaaIZTkgeY%2B%2BDMOdLA0TI3Pc52ttCqCBSaXkuMuOcVECtNTZN6U7p1R0zwdRbf%2FtqAtA4tdPLkLv7HuDnTJJnSeUIgOBPrV3dBTryJhfcZyDAwrFNzpJxQhTHANzcZW6nxEmGoPnEpVG8yhbJ73igMaVnLU43jbKhQ6ZvIfsSagNY7R8sZhwYr4%2FCzS4OAWnX2T3ZV15y1yuwpP5FJjzeNjXtmc65RTxvEtqb52z%2BMxD8lshSiseNWAtOx2vtbX7vBxbSj1DcGBX,https://i.ebayimg.com/images/g/KPcAAeSwgwRqiWWU/s-l225.jpg
gundam,cards,eBay,marketplace,us,US STOCK GUNDAM CARD GAME 2026 Chinese New Year Red Pocket Promo SEALED EXRP-014,24.99,0.0,False,USD,New,https://www.ebay.com/itm/206099667027?_skw=gundam&hash=item2ffc7f5853:g:xEoAAeSwdAxpoiCP&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZy5mx79cG%2FxgduiaBqaIS%2Bsm5%2FoossTWTzvMJxad9y%2BRMxFYeu5Wc562HruJYQ%2Btw3yMfiPUrYvRu8TIotRMsLMfE%2FFmLNp4lE1BsnvEGSYdr480WWyfnUCIyda8%2F631Dq43PVHJeN2LLPJQjHmkNsBWokQ3eTM8PC7Zsd9yhHre5zfnV0oC6DAcTw5BZMwI3y9cbTghuBsZ6lLD7fVW78s9WlOkSgtvOosAdL9LKUnirhkI6Uqp0YsZ1Xqy%2FmI73mA4xW7kaCNU5FXG63Xc6A,https://i.ebayimg.com/images/g/xEoAAeSwdAxpoiCP/s-l225.jpg
gundam,cards,eBay,marketplace,us,GUNDAM TCG FREEDOM ASCENSION GD05 BOOSTER BOX Factory Sealed 24 Packs English,209.95,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/168611055113?_skw=gundam&hash=item2742008609:g:v38AAeSweu9qfdB7,https://i.ebayimg.com/images/g/v38AAeSweu9qfdB7/s-l225.jpg
gundam,cards,eBay,marketplace,us,Bandai Wing Gundam Zero (EW) GD05-067 Gundam Card Game Holo Unit EN Heero,5.0,1.36,False,USD,Ungraded,https://www.ebay.com/itm/800511051096?_skw=gundam&hash=itemba622d4558:g:7fMAAeSwxthqgANF,https://i.ebayimg.com/images/g/7fMAAeSwxthqgANF/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#19 Char's Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688883?_skw=gundam&hash=item2980a0ebb3:g:dFMAAeSwlmBqO~Ii,https://i.ebayimg.com/images/g/dFMAAeSwlmBqO~Ii/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,RG 1/144 RX-78-2 Gundam RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Set of 2,170.0,0.0,False,USD,New,https://www.ebay.com/itm/227364928600?_skw=gundam&hash=item34f0017c58:g:V70AAeSwrWBqGwuX,https://i.ebayimg.com/images/g/V70AAeSwrWBqGwuX/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game EX Base ~ EXBP-032 Amuro & Gundam Ace Promo Japanese PSL,33.33,0.0,False,USD,Ungraded,https://www.ebay.com/itm/407149095181?_skw=gundam&hash=item5ecbfa290d:g:lckAAeSwjRtqgd06,https://i.ebayimg.com/images/g/lckAAeSwjRtqgd06/s-l225.jpg
gundam,cards,eBay,marketplace,international,Presale Gundam Card Game ~ EX Base EXBP-033 Char & MSN-02 Zeong Promo Card 9/26,33.33,0.0,False,USD,Ungraded,https://www.ebay.com/itm/407149107183?_skw=gundam&hash=item5ecbfa57ef:g:8s0AAeSwvLhqgd4s,https://i.ebayimg.com/images/g/8s0AAeSwvLhqgd4s/s-l225.jpg
gundam,cards,eBay,marketplace,us,EX Base Custom Rain RW - Gundam TCG,10.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257625804257?_skw=gundam&hash=item3bfbb1cde1:g:AHYAAeSwRo9qYeip,https://i.ebayimg.com/images/g/AHYAAeSwRo9qYeip/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Freedom Ascension Booster Box GD05 BANDAI English *SHIPS NOW*,224.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/318735485830?_skw=gundam&hash=item4a361d8b86:g:q1AAAeSw86VqZo6m,https://i.ebayimg.com/images/g/q1AAAeSw86VqZo6m/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game Official Card Sleeves 02 Set of 4 New Japan,57.0,0.0,False,USD,New,https://www.ebay.com/itm/137602119648?_skw=gundam&hash=item2009b9b7e0:g:Z4YAAeSwCsZqeIUt,https://i.ebayimg.com/images/g/Z4YAAeSwCsZqeIUt/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam UC Gouf Ignited (Heine Westenfluss Custom) HG 1/144 Model Kit,39.18,0.0,False,USD,New,https://www.ebay.com/itm/147504789111?_skw=gundam&hash=item2257f87677:g:UtoAAeSwUjRqitYg,https://i.ebayimg.com/images/g/UtoAAeSwUjRqitYg/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG 1/144 Ξ XI Gundam (The Sorcery Of Nymph Circe),84.99,5.99,False,USD,New,https://www.ebay.com/itm/198454183668?_skw=gundam&hash=item2e34ca86f4:g:068AAeSwnCNqOjin,https://i.ebayimg.com/images/g/068AAeSwnCNqOjin/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Mobile Suit Ensemble 23 Bandai Gundam Capsule Assembly Model Kits Collectible,10.99,10.99,False,USD,New,https://www.ebay.com/itm/398289082425?_skw=gundam&hash=item5cbbe11839:g:oGUAAeSwjSBqgDmZ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZlq2aJ5I652QYwTr1hYkrragGCvwgZAiTP0k96bG0p8JPGVdPf3uaIkZ09PJtX6ib%2Bdb5yoSz5vi86XAyK7XHq%2FjiYram74vD8iNaz7C6tZ1aiJZn5AKRC%2FJ7zKeav8%2BlrFyY21Mulvg9K26iXUnG4Z7NclgbSl34nPfZnqqqxUoTJWbr%2Fv765UyfTbA%2FyreTisVwlG15YfQdzYtM123A9ARNVte60cDb%2BgLLSaDFuQaoZoOgEibfSptPua7Gj19YR3pYAz8d6vh91pawQKkql,https://i.ebayimg.com/images/g/oGUAAeSwjSBqgDmZ/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Bandai Mobile Suit Gundam Wing Hero Collection 7-Figures Pilots Set Toy W 2002,39.9,25.6,False,USD,New,https://www.ebay.com/itm/115920289497?_skw=gundam&hash=item1afd633ed9:g:eWsAAOSwnNBXYP-M&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbrMuQjozEQ%2Fbg%2F5XtTmAPsPwu%2Ff7Hk8qL8Urx9JlYqoQQjdOBWjH0%2BTbzMPDP22jf9OUm%2B7kvtYrzlWZzR3pOSQIHmzW4uN40gyCppf2Zpf755kTiohNvXWo6E0HZoRsnhKw1eStwkAWF2VswOq1sVei5vLyXTrtyCpplT%2By7UNQxP4JFwZW4R1tsc2tbGblYpWvWzZfqSJk9KF0TvFNTrs%2FNLokkdEnIhRs1iHc8hFVUMfrxLWV5xcRHJ0SAFfvvCgjzKV5NI1yjmP0Mu%2BTFW,https://i.ebayimg.com/images/g/eWsAAOSwnNBXYP-M/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Gundam: Requiem for Vengeance Gundam EX High Grade 1:144 Scale Model Kit,33.99,5.0,False,USD,New,https://www.ebay.com/itm/226658223339?_skw=gundam&hash=item34c5e204eb:g:NV0AAOSwa09n3biD,https://i.ebayimg.com/images/g/NV0AAOSwa09n3biD/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Action Base #5 Clear (For 1/144 & 1/100 Gundam) Model Kit Bandai Hobby,9.0,0.0,False,USD,New,https://www.ebay.com/itm/185845582834?_skw=gundam&hash=item2b45428bf2:g:qnsAAeSw10tqO~Eq,https://i.ebayimg.com/images/g/qnsAAeSw10tqO~Eq/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam Hyaku-Shiki Ver. 2.0 MG 1/100 Model Kit USA Seller,84.95,0.0,False,USD,New,https://www.ebay.com/itm/137461374030?_skw=gundam&hash=item2001561c4e:g:SxQAAeSwSUlqimVj,https://i.ebayimg.com/images/g/SxQAAeSwSUlqimVj/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,BAN2535355 Bandai SD-EX Standard Hello Kitty & RX-78-2 Gundam 'Gundam',25.2,,False,USD,New,https://www.ebay.com/itm/198514999088?_skw=gundam&hash=item2e386a7f30:g:tfUAAeSwzDRqaOmK,https://i.ebayimg.com/images/g/tfUAAeSwzDRqaOmK/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam SEED Freedom Gundam Version Ver. 2.0 MG 1/100 Model Kit USA,58.95,0.0,False,USD,New,https://www.ebay.com/itm/137098070232?_skw=gundam&hash=item1febae88d8:g:I~UAAeSw~gJqitwS,https://i.ebayimg.com/images/g/I~UAAeSw~gJqitwS/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Gundam Sandrock EW Gundam Wing: Endless Waltz Bandai Hobby MG 1/100,48.0,0.0,False,USD,New,https://www.ebay.com/itm/128011804474?_skw=gundam&hash=item1dce191f3a:g:FRMAAeSwlDZqcvyh,https://i.ebayimg.com/images/g/FRMAAeSwlDZqcvyh/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Store Tournament Kit 2026 Vol. 2 (GD 26-②) - New Sealed English,24.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/800488852271?_skw=gundam&hash=itemba60da8b2f:g:n9IAAeSwB7tqenjZ,https://i.ebayimg.com/images/g/n9IAAeSwB7tqenjZ/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam HGUC MS-14A Mass Production Gelgoog Cannon HG 1/144 Kit USA Seller,29.45,0.0,False,USD,New,https://www.ebay.com/itm/137607195679?_skw=gundam&hash=item200a072c1f:g:EKQAAeSw3h9qitZM,https://i.ebayimg.com/images/g/EKQAAeSw3h9qitZM/s-l225.jpg
gundam,cards,eBay,marketplace,us,EX Resource Custom Miku x Gundam - Gundam TCG,9.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257624547598?_skw=gundam&hash=item3bfb9ea10e:g:qDAAAeSwKuRqDJqp,https://i.ebayimg.com/images/g/qDAAAeSwKuRqDJqp/s-l225.jpg
