category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,us,Bandai Gundam Stardust Memory HGUC MS-06F Zaku II FZ HG 1/144 Model Kit USA,26.08,0.0,False,USD,New,https://www.ebay.com/itm/137620839610?_skw=gundam&hash=item200ad75cba:g:HukAAeSw131qig2a,https://i.ebayimg.com/images/g/HukAAeSw131qig2a/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG Build Fighters 1/144 Build Strike Gundam Full Package Model Kit,22.95,0.0,False,USD,New,https://www.ebay.com/itm/158215343554?_skw=gundam&hash=item24d65e8dc2:g:fZ4AAeSw7dJqinE2,https://i.ebayimg.com/images/g/fZ4AAeSw7dJqinE2/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game GD05-097 Domon Kasshu Promo X 4 Illustration by Toyotar Japan,24.91,4.0,False,USD,Ungraded,https://www.ebay.com/itm/407160149071?_skw=gundam&hash=item5ecca2d44f:g:fR4AAeSwv9Nqh981,https://i.ebayimg.com/images/g/fR4AAeSwv9Nqh981/s-l225.jpg
gundam,cards,eBay,marketplace,international,Domon Kasshu R GD05-097 Promo V Jump Freedom Ascension Gundam Card Game Japanese,9.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398310756292?_skw=gundam&hash=item5cbd2bcfc4:g:u0kAAeSwpEtqiA6V,https://i.ebayimg.com/images/g/u0kAAeSwpEtqiA6V/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#269 Gouf Ignited (Heine Westenfluss Custom) Mobile Suit Gundam SEED DESTINY, B",34.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688941?_skw=gundam&hash=item2980a0ebed:g:AqQAAeSwiRFqO~Gn,https://i.ebayimg.com/images/g/AqQAAeSwiRFqO~Gn/s-l225.jpg
gundam,cards,eBay,marketplace,international,Presale Gundam Card Game ~ EX Base EXBP-033 Char & MSN-02 Zeong Promo Card 9/26,33.33,0.0,False,USD,Ungraded,https://www.ebay.com/itm/407149107183?_skw=gundam&hash=item5ecbfa57ef:g:8s0AAeSwvLhqgd4s,https://i.ebayimg.com/images/g/8s0AAeSwvLhqgd4s/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#6 Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688855?_skw=gundam&hash=item2980a0eb97:g:eFEAAeSwBsFqO~It,https://i.ebayimg.com/images/g/eFEAAeSwBsFqO~It/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#128 Master Gundam & Fuunsaiki G Gundam, Bandai Hobby 1/144 HGFC",35.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688945?_skw=gundam&hash=item2980a0ebf1:g:GAsAAeSwj-dqO~Ru,https://i.ebayimg.com/images/g/GAsAAeSwj-dqO~Ru/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG 1/144 Perfect Strike Gundam (Gundam SEED) Plastic Model Kit,30.0,0.0,False,USD,New,https://www.ebay.com/itm/158215339074?_skw=gundam&hash=item24d65e7c42:g:v7AAAeSwc8FqinAV,https://i.ebayimg.com/images/g/v7AAAeSwc8FqinAV/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"Bandai HG 1/144 Gundam Aerial (Gundam) Plastic Model Kit, 2022",18.0,0.0,False,USD,New,https://www.ebay.com/itm/158215348803?_skw=gundam&hash=item24d65ea243:g:1-AAAeSwwTlqinHd,https://i.ebayimg.com/images/g/1-AAAeSwwTlqinHd/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"Bandai RG 1/144 Force Impulse Gundam ZGMF-X56S/α Plastic Model Kit, 2020",35.0,0.0,False,USD,New,https://www.ebay.com/itm/158215337855?_skw=gundam&hash=item24d65e777f:g:WAYAAeSw2HNqim-d,https://i.ebayimg.com/images/g/WAYAAeSw2HNqim-d/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"Bandai HG 1/144 Gundam Aerial Rebuild Plastic Model Kit, Age 8+",22.0,0.0,False,USD,New,https://www.ebay.com/itm/158215346740?_skw=gundam&hash=item24d65e9a34:g:rbcAAeSwi0pqinGM,https://i.ebayimg.com/images/g/rbcAAeSwi0pqinGM/s-l225.jpg
